Bait,Protein,predicted_probability,FDR,n_peptides,n_background,mean_cv,background_flag_protein
MAPRE3,CASP2,0.0,1.0,1,0,2.61873630626944,
MAPRE3,CASP4,0.0,1.0,2,0,3.2344229728879754,
MAPRE3,CASP6,0.0,1.0,1,0,1.4662252176334465,
MAPRE3,CASP8,0.0004,1.0,4,1,1.5644429454769693,
MAPRE3,CASP8AP2,0.0,1.0,4,0,3.064886766281684,
MAPRE3,CAST,0.3052000000000001,0.8076345405313928,12,4,1.9999806369098028,
MAPRE3,CAT,0.0,1.0,10,0,2.7815697964745696,
MAPRE3,CAV1,0.0,1.0,3,0,3.074078632699255,
MAPRE3,CAVIN1,0.009700000000000005,1.0,4,0,2.1086067119136906,
MAPRE3,CAVIN3,0.0,1.0,3,0,3.6281545826688504,
MAPRE3,CBL,0.6992,0.16850215058845772,9,4,2.14371754850132,
MAPRE3,CBLB,0.5839,0.22456417032522058,11,6,1.5958497566065462,likely background
MAPRE3,CBLL1,0.0,1.0,1,0,1.6134842718593518,
MAPRE3,CBR1,0.6134999999999999,0.20113913751017087,3,1,2.4586307420013083,
MAPRE3,CBS,0.6305,0.1928376346395802,7,5,1.1470243764535117,likely background
MAPRE3,CBX2,0.0,1.0,2,0,3.337902367023149,
MAPRE3,CBX3,0.5052000000000001,0.40488187780112933,7,4,1.0423801256919805,likely background
MAPRE3,CBX4,0.5920999999999998,0.21546823689276412,6,0,2.53695055914957,
MAPRE3,CBX5,0.009200000000000005,1.0,5,2,1.8868455663119998,
MAPRE3,CBX8,0.0,1.0,2,0,2.0116143727200466,
MAPRE3,CC2D1A,0.7336,0.15182953345343853,21,14,1.2297175429022889,likely background
MAPRE3,CC2D1B,0.5524,0.31411080723742596,7,1,2.901617807753209,
MAPRE3,CC2D2A,0.04659999999999995,1.0,13,2,2.303999414182593,
MAPRE3,CCAR1,0.0001,1.0,11,0,2.987600904312245,
MAPRE3,CCAR2,0.0037000000000000015,1.0,15,5,1.6419229349965412,
MAPRE3,CCDC102A,0.5097000000000004,0.3913158242048304,10,6,1.5760678254451004,likely background
MAPRE3,CCDC120,0.0,1.0,1,0,2.1875726529833455,
MAPRE3,CCDC124,0.5372999999999999,0.35024348730556476,5,1,1.76805579685255,
MAPRE3,CCDC137,0.0,1.0,1,0,1.719428910857938,
MAPRE3,CCDC138,0.5369999999999997,0.35024348730556476,7,2,2.3718776670866357,
MAPRE3,CCDC14,0.5728000000000001,0.2474932647315008,15,0,2.33079736960739,
MAPRE3,CCDC152,0.0,1.0,1,0,1.4941156518196648,
MAPRE3,CCDC174,0.04089999999999997,1.0,10,0,2.3287734570184595,
MAPRE3,CCDC18,0.7156999999999998,0.1617543859649123,34,2,2.1191338812563365,
MAPRE3,CCDC186,0.011600000000000006,1.0,8,1,2.4692842664879824,
MAPRE3,CCDC22,0.5911,0.2163829262274858,21,0,2.161203302252616,
MAPRE3,CCDC25,0.040899999999999964,1.0,1,0,1.4448994178862318,
MAPRE3,CCDC34,0.5432000000000002,0.34310092217529947,2,2,0.9067562338605535,likely background
MAPRE3,CCDC43,0.005500000000000002,1.0,3,1,1.4829271606527945,
MAPRE3,CCDC47,0.0,1.0,6,0,2.474934028585492,
MAPRE3,CCDC50,0.40570000000000006,0.5819232813607371,8,3,2.1863612434660262,
MAPRE3,CCDC57,0.0,1.0,2,0,4.204067076608656,
MAPRE3,CCDC6,0.0073000000000000035,1.0,12,4,1.8865017326784237,
MAPRE3,CCDC66,0.6108999999999997,0.2013885208543113,3,1,1.8750081830081333,
MAPRE3,CCDC71L,0.0,1.0,1,0,1.8387278174113817,
MAPRE3,CCDC77,0.6089000000000001,0.20222302829308736,8,0,2.953633370150679,
MAPRE3,CCDC85C,0.4107999999999999,0.5770165451579613,5,1,2.7271266141644945,
MAPRE3,CCDC88A,0.6118999999999999,0.20133080355949867,58,28,1.6165126148760516,
MAPRE3,CCDC88C,0.6945000000000001,0.16955187696503654,22,2,2.269119453186788,
MAPRE3,CCDC93,0.0,1.0,7,0,3.20707830489222,
MAPRE3,CCDC97,0.0,1.0,6,0,2.956386519908392,
MAPRE3,CCHCR1,0.04079999999999997,1.0,10,0,2.882275783612525,
MAPRE3,CCNA2,0.6685000000000001,0.17027886954894253,2,0,2.2105759614195417,
MAPRE3,CCNB1,0.8074999999999999,0.09935897435897435,13,7,1.901308207667248,likely background
MAPRE3,CCNB2,0.6136999999999999,0.20113913751017087,3,0,2.222190837585428,
MAPRE3,CCNE2,0.0,1.0,2,0,3.2888692124537453,
MAPRE3,CCNK,0.0,1.0,3,0,2.6776098096044856,
MAPRE3,CCNT1,0.03589999999999997,1.0,15,0,1.7181613136640552,
MAPRE3,CCP110,0.7178999999999999,0.1617543859649123,16,5,1.8741315140300367,
MAPRE3,CCS,0.0014999999999999996,1.0,1,1,0.4698977922159238,likely background
MAPRE3,CCSER2,0.8036000000000004,0.10298507462686567,8,0,2.707084003452434,
MAPRE3,CCT2,0.008900000000000005,1.0,29,11,1.7584921443196497,
MAPRE3,CCT3,0.3864999999999999,0.5997092451304025,14,10,1.0809810554465002,likely background
MAPRE3,CCT4,0.37260000000000004,0.6103057331685562,12,8,1.0747558966977955,likely background
MAPRE3,CCT5,0.48280000000000006,0.479027348478616,22,14,1.2671851039184225,likely background
MAPRE3,CCT6A,0.5113999999999999,0.3908348554851187,18,12,1.260344105576994,likely background
MAPRE3,CCT6B,0.0,1.0,1,0,2.678818764074886,
MAPRE3,CCT7,0.6977999999999999,0.16955187696503654,18,8,1.459503821831841,
MAPRE3,CCT8,0.004700000000000001,1.0,42,7,1.5897820798142186,
MAPRE3,CCZ1;CCZ1B,0.5913,0.21634799020378817,18,6,2.0293871005313373,
MAPRE3,CD2AP,0.6982999999999997,0.16902867366636848,28,18,1.3990247362228823,likely background
MAPRE3,CD2BP2,0.0,1.0,6,0,2.0274013591368787,
MAPRE3,CD44,0.0003,1.0,3,0,2.1708430014488083,
MAPRE3,CDA,0.011700000000000009,1.0,2,1,1.9137487557214938,likely background
MAPRE3,CDC123,0.010200000000000004,1.0,8,5,1.181701444971878,likely background
MAPRE3,CDC16,0.5956000000000001,0.21305209183078896,12,7,1.7913710858497962,likely background
MAPRE3,CDC20,0.04079999999999997,1.0,4,1,1.7401786550004237,
MAPRE3,CDC23,0.5107999999999998,0.3910095662672982,4,1,2.79187012103335,
MAPRE3,CDC25B,0.0,1.0,4,0,3.3120886796910076,
MAPRE3,CDC25C,0.7080999999999997,0.1617543859649123,9,2,1.515150752060766,
MAPRE3,CDC27,0.7112999999999995,0.1617543859649123,14,3,2.077768582374238,
MAPRE3,CDC37,0.008400000000000005,1.0,9,7,1.3411597869413183,likely background
MAPRE3,CDC37L1,0.004100000000000002,1.0,3,2,1.2165990455057416,likely background
MAPRE3,CDC40,0.0,1.0,10,0,2.1222391720780207,
MAPRE3,CDC42BPA,0.5181999999999999,0.38039188243526945,24,2,2.137240475272573,
MAPRE3,CDC42BPB,0.0013999999999999998,1.0,25,3,2.189593650111002,
MAPRE3,CDC42BPG,0.6709000000000002,0.16955187696503654,2,0,2.440651766760975,
MAPRE3,CDC42EP1,0.0076000000000000035,1.0,6,1,1.929219947997136,
MAPRE3,CDC42EP2,0.6672999999999996,0.1708025933378046,3,2,1.1579969268049979,likely background
MAPRE3,CDC42EP3,0.0002,1.0,4,1,1.8671637144678055,
MAPRE3,CDC42EP4,0.03579999999999997,1.0,3,0,2.696660621533755,
MAPRE3,CDC45,0.0,1.0,8,0,2.3650203547658033,
MAPRE3,CDC5L,0.0004,1.0,23,1,1.977733950007898,
MAPRE3,CDC6,0.7745000000000002,0.12559402579769177,2,0,3.3505300868369283,
MAPRE3,CDC7,0.6725000000000001,0.16955187696503654,4,0,2.335648344304486,
MAPRE3,CDC73,0.010800000000000006,1.0,21,2,1.8423578842679287,
MAPRE3,CDCA2,0.0076000000000000035,1.0,24,0,1.7705730007426788,
MAPRE3,CDCA5,0.34970000000000007,0.658111716330236,3,1,1.3647677441053248,
MAPRE3,CDCA7L,0.0004,1.0,5,0,1.9760562165595559,
MAPRE3,CDCA8,0.5811000000000001,0.2300700624881651,9,5,1.2930692076905546,likely background
MAPRE3,CDH2,0.0,1.0,2,0,2.6827591749061206,
MAPRE3,CDIPT,0.0023000000000000004,1.0,4,3,1.3484333749405208,likely background
MAPRE3,CDK1,0.6734000000000002,0.16955187696503654,15,8,1.7342350973537712,likely background
MAPRE3,CDK11A,0.0,1.0,2,0,2.888613259489546,
MAPRE3,CDK11B,0.0012999999999999997,1.0,18,0,1.9355801939356796,
MAPRE3,CDK12,0.0,1.0,11,0,2.555735879248672,
MAPRE3,CDK13,0.0001,1.0,33,0,2.6767693947550266,
MAPRE3,CDK16,0.0005,1.0,2,1,1.7852423089308984,likely background
MAPRE3,CDK17,0.4487,0.5477202889183703,7,0,2.4331725734368033,
MAPRE3,CDK2,0.41810000000000014,0.571554582909972,7,1,2.0344368358052782,
MAPRE3,CDK4,0.0,1.0,5,1,2.489062746544204,
MAPRE3,CDK5,0.006000000000000003,1.0,3,0,2.354579912697707,
MAPRE3,CDK5RAP1,0.0,1.0,7,0,2.726359529399864,
MAPRE3,CDK5RAP2,0.8286000000000002,0.05309988518943743,80,36,1.6269491713640822,
MAPRE3,CDK5RAP3,0.0,1.0,2,0,3.320667087900017,
MAPRE3,CDK6,0.04659999999999995,1.0,4,0,2.3343920602648427,
MAPRE3,CDK7,0.0,1.0,8,0,2.0580511871353986,
MAPRE3,CDK9,0.008700000000000006,1.0,4,0,1.9886612749205343,
MAPRE3,CDKAL1,0.008700000000000006,1.0,6,4,1.973550690409876,likely background
MAPRE3,CDKL5,0.6734000000000002,0.16955187696503654,3,0,3.1105633685505585,
MAPRE3,CDKN2A,0.03919999999999996,1.0,8,6,1.8014271096975674,likely background
MAPRE3,CDKN2AIP,0.042099999999999964,1.0,17,1,2.1929053238011718,
MAPRE3,CDKN2C,0.0,1.0,1,0,2.9523438482717506,
MAPRE3,CDR2,0.011200000000000009,1.0,12,2,1.7554176610056356,
MAPRE3,CDR2L,0.0003,1.0,8,0,2.4633263391260547,
MAPRE3,CDS2,0.0,1.0,1,0,4.79583152331272,
MAPRE3,CDSN,0.0,1.0,3,0,3.094457062432299,
MAPRE3,CDT1,0.0,1.0,7,0,2.8427800699342467,
MAPRE3,CDV3,0.04629999999999995,1.0,4,2,1.6373141740350095,likely background
MAPRE3,CDYL,0.010400000000000006,1.0,9,0,1.9427448208351403,
MAPRE3,CEBPB,0.0001,1.0,4,0,2.0545235035056906,
MAPRE3,CEBPZ,0.7103999999999996,0.1617543859649123,26,3,2.0680166015830186,
MAPRE3,CELF1,0.0001,1.0,5,0,3.2546617676693854,
MAPRE3,CEMIP2,0.6725000000000001,0.16955187696503654,9,0,2.569282799989068,
MAPRE3,CENPC,0.7946000000000005,0.11949685534591195,8,0,2.621049083493991,
MAPRE3,CENPE,0.9319999999999996,0.002540220152413209,48,9,2.383617276763548,
MAPRE3,CENPF,0.5316000000000003,0.35291437596816816,89,36,1.872414945530605,
MAPRE3,CENPH,0.0073000000000000035,1.0,7,2,1.6665515750171895,
MAPRE3,CENPI,0.05229999999999995,1.0,3,0,2.582911291639659,
MAPRE3,CENPK,0.0,1.0,3,0,2.687713184485339,
MAPRE3,CENPL,0.0,1.0,1,0,1.5193190838939372,
MAPRE3,CENPM,0.0,1.0,3,0,2.8191821244618613,
MAPRE3,CENPO,0.0,1.0,1,0,3.3190258537732444,
MAPRE3,CENPT,0.0,1.0,4,0,3.0264872218470007,
MAPRE3,CENPU,0.0,1.0,1,0,3.6499305949487124,
MAPRE3,CENPV,0.0,1.0,1,0,4.795831523312719,
MAPRE3,CEP104,0.7853000000000004,0.12559402579769177,10,0,3.2854835284173243,
MAPRE3,CEP120,0.7069999999999997,0.1620817843866171,9,0,3.059740330357165,
MAPRE3,CEP126,0.6825000000000001,0.16955187696503654,1,0,3.399670683738886,
MAPRE3,CEP128,0.0,1.0,3,0,3.114183806297698,
MAPRE3,CEP131,0.7836000000000004,0.12559402579769177,39,0,2.734238949949875,
MAPRE3,CEP135,0.7849000000000005,0.12559402579769177,13,0,2.4857044179898033,
MAPRE3,CEP152,0.7205999999999999,0.1617543859649123,47,22,1.5196457162277566,
MAPRE3,CEP162,0.8337999999999997,0.04705144291091593,19,0,2.5506580536096366,
MAPRE3,CEP164,0.4758000000000002,0.4984232980894083,8,0,3.2077559964916613,
MAPRE3,CEP170,0.8214000000000001,0.06835637480798772,65,43,1.5276992141335284,likely background
MAPRE3,CEP170B,0.9749999999999998,0.0,20,0,2.479718248336577,
MAPRE3,CEP192,0.7725000000000002,0.12559402579769177,45,14,1.9548930573702876,
MAPRE3,CEP250,0.0003,1.0,28,0,3.303345331944008,
MAPRE3,CEP290,0.7415,0.14957805907172997,25,1,2.6819125573037645,
MAPRE3,CEP295,0.7857000000000004,0.12559402579769177,41,4,2.3730055598840774,
MAPRE3,CEP350,0.9047,0.006711409395973154,84,51,1.6156473197739738,likely background
MAPRE3,CEP41,0.6734000000000002,0.16955187696503654,2,0,3.381974509347429,
MAPRE3,CEP43,0.9641999999999995,0.0013623978201634877,14,1,2.1308095247377232,
MAPRE3,CEP44,0.7321,0.15182953345343853,7,6,1.6747665706220438,likely background
MAPRE3,CEP55,0.5112000000000002,0.39097522347193514,8,2,1.4950444413158306,
MAPRE3,CEP57,0.6734000000000002,0.16955187696503654,5,0,2.7099680916446283,
MAPRE3,CEP68,0.057899999999999945,1.0,5,0,2.2967291807583257,
MAPRE3,CEP72,0.7661999999999999,0.12564177080306113,17,3,2.0670967175817223,
MAPRE3,CEP76,0.03599999999999997,1.0,3,0,2.915617320229167,
MAPRE3,CEP78,0.3881999999999999,0.5997092451304025,9,1,2.03523781880128,
MAPRE3,CEP85,0.7945000000000004,0.11949685534591195,20,0,1.825656312955919,
MAPRE3,CEP85L,0.6777000000000001,0.16955187696503654,6,0,2.381500500446362,
MAPRE3,CEP89,0.0038000000000000017,1.0,5,0,2.737398258211135,
MAPRE3,CEP95,0.6734000000000002,0.16955187696503654,8,0,2.7827946781783677,
MAPRE3,CEP97,0.4713999999999999,0.5187905764595994,21,8,1.7756840217102687,
MAPRE3,CEPT1,0.0001,1.0,1,1,1.060139289428758,likely background
MAPRE3,CERS2,0.0,1.0,3,0,2.919903605762716,
MAPRE3,CETN2,0.0005,1.0,2,0,2.023926511321494,
MAPRE3,CFAP20,0.011700000000000006,1.0,4,0,2.445118974712794,
MAPRE3,CFAP298,0.0,1.0,4,0,3.1267589312926747,
MAPRE3,CFAP410,0.0,1.0,1,0,2.3645988836143474,
MAPRE3,CFAP97,0.9549999999999997,0.001736111111111111,3,0,2.345182737262534,
MAPRE3,CFDP1,0.0004,1.0,6,0,2.2703773649578936,
MAPRE3,CFL1,0.009000000000000005,1.0,9,6,1.4534702589367834,likely background
MAPRE3,CGAS,0.3865,0.5997092451304025,5,0,2.6077325112781695,
MAPRE3,CGN,0.0,1.0,3,0,2.5586233245106556,
MAPRE3,CGNL1,0.0,1.0,5,0,2.6804722375089747,
MAPRE3,CHAF1A,0.0,1.0,10,0,2.7243937195572108,
MAPRE3,CHAF1B,0.0005,1.0,2,0,3.147575120341034,
MAPRE3,CHAMP1,0.0,1.0,29,0,2.076991289621436,
MAPRE3,CHCHD3,0.0,1.0,1,0,2.99869224848508,
MAPRE3,CHD1,0.059099999999999965,1.0,29,1,2.16249280568664,
MAPRE3,CHD1L,0.0001,1.0,16,0,2.477052398774605,
MAPRE3,CHD2,0.0,1.0,6,0,4.2265872060082055,
MAPRE3,CHD3,0.04529999999999995,1.0,26,1,2.600269035884501,
MAPRE3,CHD4,0.008800000000000006,1.0,78,3,2.042291824013155,
MAPRE3,CHD6,0.0002,1.0,41,1,2.3455098612325296,
MAPRE3,CHD7,0.0,1.0,18,0,2.885464073491326,
MAPRE3,CHD8,0.5101000000000002,0.39107709043632843,40,0,2.3456987819621276,
MAPRE3,CHD9,0.0,1.0,24,0,2.8968356744458075,
MAPRE3,CHEK1,0.04089999999999997,1.0,7,1,1.9265260914750881,
MAPRE3,CHERP,0.0,1.0,14,0,2.30142534885168,
MAPRE3,CHLSN,0.007900000000000004,1.0,3,1,1.466571947870323,
MAPRE3,CHML,0.009300000000000004,1.0,2,1,3.028312630333928,likely background
MAPRE3,CHMP1A,0.0,1.0,2,0,3.5691923305800843,
MAPRE3,CHMP2B,0.5377999999999998,0.35024348730556476,2,1,1.2004098165706627,likely background
MAPRE3,CHMP4A,0.0,1.0,1,0,2.0872379592208117,
MAPRE3,CHMP4B,0.0004,1.0,5,2,1.7626440891823276,
MAPRE3,CHMP5,0.5068000000000003,0.39896413011348303,4,2,1.6355110750039676,likely background
MAPRE3,CHMP7,0.5767,0.2403115149267569,13,6,1.6638901658123388,
MAPRE3,CHORDC1,0.011900000000000006,1.0,10,3,1.7932353384944424,
MAPRE3,CHP1,0.0,1.0,1,0,1.79888678038121,
MAPRE3,CHRAC1,0.0,1.0,1,0,2.8455680245427737,
MAPRE3,CHRNA10,0.0,1.0,1,0,3.80326451389387,
MAPRE3,CHTF18,0.0,1.0,7,0,2.6468530099972503,
MAPRE3,CHUK,0.0003,1.0,7,1,3.492044917032494,
MAPRE3,CIAO2A,0.07549999999999997,1.0,2,0,3.122140036740801,
MAPRE3,CIAO3,0.5052000000000004,0.40475406514360973,6,4,1.5668937143460038,likely background
MAPRE3,CIAPIN1,0.7066999999999999,0.16217285905110573,9,4,1.7335441950213453,
MAPRE3,CIC,0.05889999999999995,1.0,23,1,2.4474979458044794,
MAPRE3,CIP2A,0.6103999999999998,0.20177939701145783,24,6,2.054951782697491,
MAPRE3,CISD1,0.0005,1.0,4,2,1.3341066445670893,likely background
MAPRE3,CISD2,0.0001,1.0,4,0,1.9671367563961546,
MAPRE3,CIT,0.6734000000000002,0.16955187696503654,25,4,2.4849493655725885,
MAPRE3,CIZ1,0.0,1.0,3,0,3.1389527352313373,
MAPRE3,CKAP2,0.9867999999999993,0.0,12,0,2.2987816027776913,
MAPRE3,CKAP2L,0.9687999999999994,0.0,12,0,2.75101568226723,
MAPRE3,CKAP4,0.6331999999999998,0.19139382600561272,21,12,1.7872933166285505,likely background
MAPRE3,CKAP5,0.9684999999999993,0.0,69,36,1.6379390271536822,likely background
MAPRE3,CKB,0.0,1.0,1,0,1.4094427131772793,
MAPRE3,CLASP1,0.9241000000000001,0.0030349013657056147,38,1,1.995018649807951,
MAPRE3,CLASP2,0.9732999999999998,0.0,43,10,1.980307959975191,
MAPRE3,CLASRP,0.0,1.0,5,0,2.956527460896364,
MAPRE3,CLCC1,0.38300000000000006,0.60162840246978,4,1,2.136663588752457,
MAPRE3,CLCN7,0.0,1.0,3,0,4.795831523312718,
MAPRE3,CLEC16A,0.5093,0.393544414897101,9,2,1.6722612184191497,
MAPRE3,CLIC1,0.4384000000000001,0.5523379294070053,5,2,1.3435872110059761,
MAPRE3,CLIC4,0.0012999999999999997,1.0,5,1,2.134287523789398,
MAPRE3,CLINT1,0.008800000000000006,1.0,17,10,1.3044717739901974,likely background
MAPRE3,CLIP1,0.9732999999999998,0.0,48,7,2.4427175143147153,
MAPRE3,CLIP4,0.7415999999999999,0.14957805907172997,2,0,3.0431267926689127,
MAPRE3,CLK2,0.6399999999999997,0.1866314126334118,3,0,3.352508661989725,
MAPRE3,CLMN,0.04659999999999995,1.0,7,0,2.3545381764784246,
MAPRE3,CLN3,0.0,1.0,1,0,1.4832350398051357,
MAPRE3,CLN6,0.040599999999999976,1.0,2,0,1.6765343106289259,
MAPRE3,CLNS1A,0.0006000000000000001,1.0,2,1,1.3273469976039098,likely background
MAPRE3,CLOCK,0.0,1.0,3,0,4.1555194159467845,
MAPRE3,CLP1,0.009600000000000004,1.0,3,1,2.6846321366385832,
MAPRE3,CLPB,0.0,1.0,4,0,3.1173059250424116,
MAPRE3,CLPTM1,0.5347999999999997,0.3502757769409853,1,0,1.8854043863736507,
MAPRE3,CLPTM1L,0.501,0.4234769870871647,8,5,1.4251356614382646,likely background
MAPRE3,CLPX,0.5597999999999999,0.2796546263479376,12,0,2.7339898858894025,
MAPRE3,CLSPN,0.0003,1.0,24,0,2.446739795538738,
MAPRE3,CLTA,0.013800000000000008,1.0,1,1,0.8422410486963741,likely background
MAPRE3,CLTC,0.5591999999999999,0.28171424273195683,55,36,1.495390043684495,likely background
MAPRE3,CLU,0.0,1.0,4,0,4.645078342696744,
MAPRE3,CLUH,0.5145999999999998,0.3873604822394407,15,3,2.2556723246368313,
MAPRE3,CMBL,0.014100000000000008,1.0,5,2,1.5150638097069984,
MAPRE3,CMIP,0.0,1.0,3,0,3.3035378219801075,
MAPRE3,CMPK1,0.046199999999999956,1.0,5,1,1.9826691634640556,
MAPRE3,CMSS1,0.0,1.0,1,0,2.469448725143219,
MAPRE3,CMTM6,0.0,1.0,1,0,3.3472260009557235,
MAPRE3,CMTR1,0.0003,1.0,36,1,2.1368693884930394,
MAPRE3,CNDP2,0.5645000000000002,0.2639868903026798,10,1,2.428677796827501,
MAPRE3,CNN1,0.0,1.0,1,0,4.79583152331272,
MAPRE3,CNN2,0.5776999999999998,0.23800356063428973,7,4,1.2077541606632134,likely background
MAPRE3,CNN3,0.6753999999999998,0.16955187696503654,11,2,2.2631485245853273,
MAPRE3,CNNM3,0.0,1.0,3,0,2.9454005687639966,
MAPRE3,CNOT1,0.5379999999999996,0.35024348730556476,67,24,1.6642059769926136,
MAPRE3,CNOT10,0.0,1.0,6,0,2.853811282323576,
MAPRE3,CNOT11,0.009600000000000004,1.0,2,0,3.350341255648644,
MAPRE3,CNOT2,0.04069999999999996,1.0,5,1,1.9171947554873932,
MAPRE3,CNOT3,0.0007000000000000001,1.0,5,2,2.109853383510056,
MAPRE3,CNOT4,0.0,1.0,3,0,2.0007331298214037,
MAPRE3,CNOT6L,0.6725000000000001,0.16955187696503654,4,1,2.621512351722882,
MAPRE3,CNOT8,0.010600000000000005,1.0,11,5,1.6361271452967314,
MAPRE3,CNOT9,0.0001,1.0,5,0,2.9341819466348804,
MAPRE3,CNP,0.4758000000000002,0.4984232980894083,6,2,1.8487933426120398,
MAPRE3,CNTLN,0.5095000000000001,0.3919843211532897,7,0,3.0034888195702796,
MAPRE3,CNTNAP1,0.0,1.0,2,0,4.056756777375024,
MAPRE3,CNTRL,0.6637000000000002,0.17148640832851358,12,0,3.5204288875034897,
MAPRE3,CNTROB,0.6591,0.1739762969271166,12,0,2.9982694911908987,
MAPRE3,COASY,0.009700000000000005,1.0,3,1,1.1441203957249375,
MAPRE3,COBL,0.9625999999999998,0.001736111111111111,26,0,2.3126970471061594,
MAPRE3,COBLL1,0.011600000000000006,1.0,30,0,2.320076661422318,
MAPRE3,COG1,0.03629999999999997,1.0,36,7,1.6078980600472803,
MAPRE3,COG2,0.0004,1.0,4,0,2.085763009246226,
MAPRE3,COG3,0.0,1.0,10,0,2.92340543492789,
MAPRE3,COG4,0.008800000000000006,1.0,25,2,2.0367571407687137,
MAPRE3,COG5,0.0,1.0,2,0,4.059601163005541,
MAPRE3,COG7,0.6028999999999999,0.2049540159411404,9,0,3.4385326108284335,
MAPRE3,COG8,0.0,1.0,2,0,3.8044821611048847,
MAPRE3,COIL,0.6044000000000002,0.20446769474884713,12,0,2.190777924947485,
MAPRE3,COL12A1,0.4979000000000001,0.43969169144868603,8,1,3.009318919954646,
MAPRE3,COL1A1,0.0,1.0,10,0,3.2196947603335766,
MAPRE3,COL3A1,0.03139999999999998,1.0,6,0,2.0316280176239343,
MAPRE3,COL5A1,0.0,1.0,1,0,2.847745541138906,
MAPRE3,COMMD10,0.6021,0.2058644307407317,4,3,1.1412015098636092,likely background
MAPRE3,COMMD2,0.0,1.0,2,0,3.3230489478141982,
MAPRE3,COMMD3,0.0,1.0,2,0,2.1146386189462563,
MAPRE3,COMMD4,0.01570000000000001,1.0,4,1,1.7889381302942031,
MAPRE3,COMMD8,0.5174000000000001,0.3817048338958467,6,3,1.6503204425873097,likely background
MAPRE3,COMMD9,0.03599999999999996,1.0,3,0,3.2600591374744283,
MAPRE3,COMT,0.04619999999999995,1.0,2,0,2.9663000457883695,
MAPRE3,COPA,0.6125999999999999,0.20122937560659981,41,23,1.4367186684351705,likely background
MAPRE3,COPB1,0.5265000000000001,0.36658332107662894,43,20,1.6608048382921334,
MAPRE3,COPB2,0.5565000000000001,0.29335913514318146,11,1,1.993950749756552,
MAPRE3,COPG1,0.5239000000000001,0.3743022444470287,17,6,1.7588193091671906,
MAPRE3,COPG2,0.0003,1.0,6,0,2.2074430553561,
MAPRE3,COPRS,0.0009,1.0,1,1,1.1295580034786528,likely background
MAPRE3,COPS2,0.008700000000000006,1.0,7,1,2.2733240860207293,
MAPRE3,COPS3,0.020000000000000014,1.0,3,1,2.163713269206131,
MAPRE3,COPS4,0.0,1.0,2,0,3.740469805226388,
MAPRE3,COPS5,0.6696000000000002,0.16973614974066,4,0,3.464376116511681,
MAPRE3,COPS6,0.0,1.0,3,0,1.7950536201965133,
MAPRE3,COPS7A,0.0,1.0,1,0,3.5664378155870513,
MAPRE3,COPS8,0.0,1.0,2,0,2.136543798080601,
MAPRE3,COPZ1,0.5353,0.35024348730556476,5,3,1.402222915602201,likely background
MAPRE3,COQ6,0.0,1.0,2,0,2.911430453776215,
MAPRE3,CORO1B,0.0001,1.0,4,1,2.1599678739776467,
MAPRE3,CORO1C,0.0009,1.0,9,0,1.7308644845383894,
MAPRE3,CORO2A,0.0,1.0,6,0,2.2319935102219706,
MAPRE3,CORO7,0.03739999999999997,1.0,12,5,1.5365182767211418,
MAPRE3,COTL1,0.7054,0.1627213146825785,5,2,1.3819967957608366,
MAPRE3,COX5B,0.0,1.0,2,0,3.631096557245324,
MAPRE3,CP,0.0,1.0,2,0,4.795831523312719,
MAPRE3,CPAP,0.5536,0.3089899948878989,5,0,3.1257071307501647,
MAPRE3,CPEB4,0.011600000000000006,1.0,3,0,1.5949075013836433,
MAPRE3,CPLANE1,0.7176999999999998,0.1617543859649123,31,1,2.5759961642977935,
MAPRE3,CPNE1,0.5098000000000003,0.39120736986590643,8,6,1.0299690465163232,likely background
MAPRE3,CPNE3,0.011300000000000008,1.0,3,2,0.9331818672919331,likely background
MAPRE3,CPNE7,0.058699999999999954,1.0,4,0,3.423982265675065,
MAPRE3,CPNE8,0.006800000000000004,1.0,9,2,2.678451724133041,
MAPRE3,CPOX,0.06079999999999997,1.0,4,2,2.250820051804385,likely background
MAPRE3,CPPED1,0.04299999999999996,1.0,4,3,1.1081838971037115,likely background
MAPRE3,CPS1,0.5001000000000004,0.42614896406385927,37,18,1.473309180254045,
MAPRE3,CPSF1,0.005400000000000003,1.0,5,0,2.1124848868503814,
MAPRE3,CPSF2,0.037399999999999975,1.0,16,2,2.3438099796180647,
MAPRE3,CPSF3,0.4173000000000001,0.5722256318696647,17,9,1.538708797724685,likely background
MAPRE3,CPSF4,0.0001,1.0,1,0,1.43484188509359,
MAPRE3,CPSF6,0.007100000000000004,1.0,6,0,1.9785578952820548,
MAPRE3,CPSF7,0.0017000000000000001,1.0,8,1,2.0771604288333085,
MAPRE3,CPT1A,0.46289999999999987,0.533739247649619,14,4,2.2165822907820334,
MAPRE3,CRABP2,0.6734000000000002,0.16955187696503654,1,0,4.795831523312719,
MAPRE3,CRACD,0.0021000000000000003,1.0,24,0,2.4217218264332283,
MAPRE3,CRAMP1,0.04659999999999995,1.0,3,0,3.3536372200821556,
MAPRE3,CRCP,0.5448999999999999,0.3384254023488473,8,2,1.8743346243894425,
MAPRE3,CREB1,0.0,1.0,2,0,2.2499217007946646,
MAPRE3,CREB3L1,0.0,1.0,3,0,4.79583152331272,
MAPRE3,CREBBP,0.0004,1.0,15,0,2.427176374037968,
